strategy,timeout,max_ticks,killed,resolved,false_positives,completed,total,throughput,false_positive_rate
ROLLBACK,10,100,0,12,114,2,150,0.013333333333333334,0.9047619047619048
ROLLBACK,20,100,0,6,63,2,150,0.013333333333333334,0.9130434782608695
ROLLBACK,30,100,0,4,42,2,150,0.013333333333333334,0.9130434782608695
ROLLBACK,40,100,0,4,35,2,150,0.013333333333333334,0.8974358974358975
ROLLBACK,50,100,0,2,15,2,150,0.013333333333333334,0.8823529411764706
ROLLBACK,100,100,0,0,0,2,150,0.013333333333333334,0.0
KILL,2,200,58,1,57,15,150,0.1,0.9827586206896551
KILL,5,200,60,3,57,13,150,0.08666666666666667,0.95
KILL,10,200,61,4,57,12,150,0.08,0.9344262295081968
KILL,20,200,59,5,54,11,150,0.07333333333333333,0.9152542372881356
KILL,30,200,49,5,44,10,150,0.06666666666666667,0.8979591836734694
KILL,40,200,48,4,44,10,150,0.06666666666666667,0.9166666666666666
KILL,50,200,48,4,44,10,150,0.06666666666666667,0.9166666666666666
KILL,100,200,35,4,31,10,150,0.06666666666666667,0.8857142857142857
RETRY,2,200,30,1,215,17,150,0.11333333333333333,0.9953703703703703
RETRY,5,200,32,3,225,15,150,0.1,0.9868421052631579
RETRY,10,200,17,4,211,20,150,0.13333333333333333,0.9813953488372092
RETRY,20,200,0,5,157,23,150,0.15333333333333332,0.9691358024691358
RETRY,30,200,0,5,112,22,150,0.14666666666666667,0.9572649572649573
RETRY,40,200,0,4,90,22,150,0.14666666666666667,0.9574468085106383
RETRY,50,200,0,4,69,22,150,0.14666666666666667,0.9452054794520548
RETRY,100,200,0,4,31,21,150,0.14,0.8857142857142857
ROLLBACK,2,200,44,6,355,17,150,0.11333333333333333,0.9833795013850416
ROLLBACK,5,200,41,18,323,20,150,0.13333333333333333,0.9472140762463344
ROLLBACK,10,200,25,24,285,26,150,0.17333333333333334,0.9223300970873787
ROLLBACK,20,200,3,22,212,23,150,0.15333333333333332,0.905982905982906
ROLLBACK,30,200,0,17,155,19,150,0.12666666666666668,0.9011627906976745
ROLLBACK,40,200,0,12,117,19,150,0.12666666666666668,0.9069767441860465
ROLLBACK,50,200,0,10,85,19,150,0.12666666666666668,0.8947368421052632
ROLLBACK,100,200,0,4,34,19,150,0.12666666666666668,0.8947368421052632
KILL,2,400,68,1,67,33,150,0.22,0.9852941176470589
KILL,5,400,70,3,67,31,150,0.20666666666666667,0.9571428571428572
KILL,10,400,71,4,67,30,150,0.2,0.9436619718309859
KILL,20,400,72,5,67,29,150,0.19333333333333333,0.9305555555555556
KILL,30,400,72,5,67,29,150,0.19333333333333333,0.9305555555555556
KILL,40,400,72,5,67,29,150,0.19333333333333333,0.9305555555555556
KILL,50,400,72,5,67,29,150,0.19333333333333333,0.9305555555555556
KILL,100,400,72,5,67,29,150,0.19333333333333333,0.9305555555555556
RETRY,2,400,40,1,275,38,150,0.25333333333333335,0.9963768115942029
RETRY,5,400,42,3,285,36,150,0.24,0.9895833333333334
RETRY,10,400,38,4,282,41,150,0.2733333333333333,0.986013986013986
RETRY,20,400,33,5,268,47,150,0.31333333333333335,0.9816849816849816
RETRY,30,400,22,5,245,47,150,0.31333333333333335,0.98
RETRY,40,400,8,5,209,57,150,0.38,0.9766355140186916
RETRY,50,400,0,5,181,57,150,0.38,0.9731182795698925
RETRY,100,400,0,5,92,53,150,0.35333333333333333,0.9484536082474226
ROLLBACK,2,400,65,6,442,38,150,0.25333333333333335,0.9866071428571429
ROLLBACK,5,400,62,18,429,41,150,0.2733333333333333,0.959731543624161
ROLLBACK,10,400,54,24,415,49,150,0.32666666666666666,0.9453302961275627
ROLLBACK,20,400,47,30,392,56,150,0.37333333333333335,0.9289099526066351
ROLLBACK,30,400,37,30,372,56,150,0.37333333333333335,0.9253731343283582
ROLLBACK,40,400,17,29,329,58,150,0.38666666666666666,0.9189944134078212
ROLLBACK,50,400,5,27,288,53,150,0.35333333333333333,0.9142857142857143
ROLLBACK,100,400,0,13,133,46,150,0.30666666666666664,0.910958904109589
KILL,2,800,68,1,67,71,150,0.47333333333333333,0.9852941176470589
KILL,5,800,70,3,67,69,150,0.46,0.9571428571428572
KILL,10,800,71,4,67,68,150,0.4533333333333333,0.9436619718309859
KILL,20,800,72,5,67,67,150,0.44666666666666666,0.9305555555555556
KILL,30,800,72,5,67,67,150,0.44666666666666666,0.9305555555555556
KILL,40,800,72,5,67,67,150,0.44666666666666666,0.9305555555555556
KILL,50,800,72,5,67,67,150,0.44666666666666666,0.9305555555555556
KILL,100,800,72,5,67,67,150,0.44666666666666666,0.9305555555555556
RETRY,2,800,40,1,275,86,150,0.5733333333333334,0.9963768115942029
RETRY,5,800,42,3,285,84,150,0.56,0.9895833333333334
RETRY,10,800,38,4,282,88,150,0.5866666666666667,0.986013986013986
RETRY,20,800,33,5,268,93,150,0.62,0.9816849816849816
RETRY,30,800,33,5,256,93,150,0.62,0.9808429118773946
RETRY,40,800,22,5,234,104,150,0.6933333333333334,0.9790794979079498
RETRY,50,800,22,5,224,104,150,0.6933333333333334,0.9781659388646288
RETRY,100,800,0,5,158,114,150,0.76,0.9693251533742331
ROLLBACK,2,800,65,6,442,75,150,0.5,0.9866071428571429
ROLLBACK,5,800,62,18,429,78,150,0.52,0.959731543624161
ROLLBACK,10,800,54,24,415,86,150,0.5733333333333334,0.9453302961275627
ROLLBACK,20,800,47,30,392,93,150,0.62,0.9289099526066351
ROLLBACK,30,800,47,30,382,93,150,0.62,0.9271844660194175
ROLLBACK,40,800,37,30,362,103,150,0.6866666666666666,0.923469387755102
ROLLBACK,50,800,37,30,352,103,150,0.6866666666666666,0.9214659685863874
ROLLBACK,100,800,11,30,286,105,150,0.7,0.9050632911392406
